KELAS_JABATAN,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
A5EB03E23DEDF6A0E040640A040252AD,Jaksa,3,A5EB03E23D7EF6A0E040640A040252AD,A5EB03E23BFEF6A0E040640A040252AD,,,,,,,
8ae4828941007e710141163310ce04b8,Jaksa Utama Madya / Kepala ,3,,A5EB03E23BFEF6A0E040640A040252AD,,,,,,,
A5EB03E23DEBF6A0E040640A040252AD,Juru Penerang,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
A5EB03E23DC7F6A0E040640A040252AD,Juru Sita,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
8ae482893e8315e6013ea15e7566675d,KASUBBAG PEG,3,,A5EB03E23BF5F6A0E040640A040252AD,,,,,,,
D69E132B91AA091BE040640A02020E23,Kataloger,3,A5EB03E23D69F6A0E040640A040252AD,A5EB03E23BF5F6A0E040640A040252AD,,,,,,,
8ae482893e8315e6013ea15ca24d66fc,KAUR AGENDA,3,,A5EB03E23BF5F6A0E040640A040252AD,,,,,,,
8ae482893e8315e6013ea15d9fa8671b,KAUR EKG,3,,A5EB03E23BF5F6A0E040640A040252AD,,,,,,,
ff8080813ad91565013adec991424c22,Kepala Bidang Pengkajian Tehnologi,3,,A5EB03E23BE6F6A0E040640A040252AD,,,,,,,
8ae483a56d89d32c016d8c0212b26de2,KEPALA SEKSI RENCANA DAN PROGRAM,3,ff8080813cd60441013cd7d8aec16761,A5EB03E23D62F6A0E040640A040252AD,,,,,,,
85266615175A1B27E050640A2A033128,Konselor Adiksi,3,A5EB03E23D70F6A0E040640A040252AD,A5EB03E23C11F6A0E040640A040252AD,,,,,,,
A8D4DAD92A66AEBDE050640A2A030CAF,Kurator Keperdataan,3,A5EB03E23D7EF6A0E040640A040252AD,A5EB03E23BF6F6A0E040640A040252AD,,,,,,,
BD1638B0B1AE634DE050640A2903269C,Kurator Koleksi Hayati,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23C05F6A0E040640A040252AD,,,,,,,
BC0D149771527002E050640A2A031388,Manggala Informatika,3,A5EB03E23D6AF6A0E040640A040252AD,A5EB03E23BE6F6A0E040640A040252AD,,,,,,,
A5EB03E23D98F6A0E040640A040252AD,Mediator Hubungan Industrial,3,A5EB03E23D7EF6A0E040640A040252AD,A5EB03E23AFAF6A0E040640A040252AD,,,,,,,
A5EB03E23DB4F6A0E040640A040252AD,Medik Veteriner,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
BC0D149771617002E050640A2A031388,Metrolog,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23B07F6A0E040640A040252AD,,,,,,,
B0E949BC73DFED5EE050640A29036224,Negosiator Perdagangan,3,A5EB03E23D73F6A0E040640A040252AD,A5EB03E23BE7F6A0E040640A040252AD,,,,,,,
A5EB03E23D8BF6A0E040640A040252AD,Nutrisionis,2,A5EB03E23D70F6A0E040640A040252AD,A5EB03E23AF9F6A0E040640A040252AD,,,,,,,
A5EB03E23D96F6A0E040640A040252AD,Okupasi Terapis,2,A5EB03E23D70F6A0E040640A040252AD,A5EB03E23AF9F6A0E040640A040252AD,,,,,,,
8526661517531B27E050640A2A033128,Operator Sistem Informasi Administrasi Kependudukan,3,A5EB03E23D6AF6A0E040640A040252AD,A5EB03E23BF3F6A0E040640A040252AD,,,,,,,
A5EB03E23DDAF6A0E040640A040252AD,Operator Transmisi Sandi,3,A5EB03E23D6CF6A0E040640A040252AD,A5EB03E23C03F6A0E040640A040252AD,,,,,,,
8ae482874f92c7ee014f9677753455bf,ortetis Pratetis Pelaksana Lanjutan,3,,A5EB03E23AF9F6A0E040640A040252AD,,,,,,,
A5EB03E23DF8F6A0E040640A040252AD,Ortotis Prostetis,2,A5EB03E23D70F6A0E040640A040252AD,A5EB03E23AF9F6A0E040640A040252AD,,,,,,,
A5EB03E23DA3F6A0E040640A040252AD,Pamong Belajar,3,A5EB03E23D6BF6A0E040640A040252AD,A5EB03E23BFAF6A0E040640A040252AD,,,,,,,
ff80808150b595cc0150c63908072d5f,PAMONG BELAJAR,3,A5EB03E23D7DF6A0E040640A040252AD,A5EB03E23BFAF6A0E040640A040252AD,,,,,,,
A5EB03E23DE4F6A0E040640A040252AD,Pamong Budaya,3,A5EB03E23D6DF6A0E040640A040252AD,A5EB03E23BFAF6A0E040640A040252AD,,,,,,,
A5EB03E23D81F6A0E040640A040252AD,Pamong Pratama,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
A5EB03E23DD2F6A0E040640A040252AD,Pandega Swadaya Masyarakat Ut.Kep.,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
A5EB03E23DBFF6A0E040640A040252AD,Panitera,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
8526661517651B27E050640A2A033128,Paramedik Karantina Hewan,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
A5EB03E23DA8F6A0E040640A040252AD,Paramedik Veteriner,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
A5EB03E23DAFF6A0E040640A040252AD,Pekerja Sosial,3,A5EB03E23D7AF6A0E040640A040252AD,A5EB03E23BFCF6A0E040640A040252AD,,,,,,,
8526661517541B27E050640A2A033128,Pelatih Olahraga,3,A5EB03E23D6BF6A0E040640A040252AD,A5EB03E23D5BF6A0E040640A040252AD,,,,,,,
8ae483a67060b83101708b13b8260446,Pelelang,3,A5EB03E23D71F6A0E040640A040252AD,A5EB03E23BF7F6A0E040640A040252AD,,,,,,,
A7B4D9C7EB89E9C9E050640A2A031179,Pemadam Kebakaran,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BF3F6A0E040640A040252AD,,,,,,,
8ae483a8653c204a01655a731784522a,Pembimbing Kemasyarakatan,3,A5EB03E23D7EF6A0E040640A040252AD,A5EB03E23BF6F6A0E040640A040252AD,,,,,,,
ff808081407013c001407a8f92276786,Pembimbing Kesehatan Kerja,2,A5EB03E23D70F6A0E040640A040252AD,A5EB03E23AF9F6A0E040640A040252AD,,,,,,,
CE26C70758CDC43BE050640AF1083D05,Pembina Industri,3,A5EB03E23D73F6A0E040640A040252AD,A5EB03E23B96F6A0E040640A040252AD,,,,,,,
ff80808153354d3801533f9240314352,Pembina Jasa Konstruksi,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23D46F6A0E040640A040252AD,,,,,,,
8526661517691B27E050640A2A033128,Pembina Mutu Hasil Kelautan dan Perikanan,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BFDF6A0E040640A040252AD,,,,,,,
85266615174E1B27E050640A2A033128,Pembina Teknis Perbendaharaan Negara,3,A5EB03E23D68F6A0E040640A040252AD,A5EB03E23BF7F6A0E040640A040252AD,,,,,,,
ff80808131fb3be3013204b26ad465be,Pemeriksa,3,A5EB03E23D68F6A0E040640A040252AD,A5EB03E23AFFF6A0E040640A040252AD,,,,,,,
A5EB03E23D90F6A0E040640A040252AD,Pemeriksa Bea dan Cukai,3,A5EB03E23D73F6A0E040640A040252AD,A5EB03E23BF7F6A0E040640A040252AD,,,,,,,
8ae482885350ccda0153541bb0b43819,PEMERIKSA DESAIN INDUSTRI,3,8ae482885350ccda0153541a4a4b37a5,A5EB03E23BF6F6A0E040640A040252AD,,,,,,,
8ae4828858939620015894a5e5cc6c29,Pemeriksa Desain Industri ,3,8ae482885350ccda0153541a4a4b37a5,A5EB03E23BF6F6A0E040640A040252AD,,,,,,,
8526661517631B27E050640A2A033128,Pemeriksa Karantina Tumbuhan,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
8ae482885893962001589499832767c6,Pemeriksa Keimigrasian,3,8ae4828858939620015894987abe66fe,A5EB03E23BF6F6A0E040640A040252AD,,,,,,,
A5EB03E23DB8F6A0E040640A040252AD,Pemeriksa Merek,3,A5EB03E23D69F6A0E040640A040252AD,A5EB03E23BF6F6A0E040640A040252AD,,,,,,,
A5EB03E23D91F6A0E040640A040252AD,Pemeriksa Pajak,3,A5EB03E23D73F6A0E040640A040252AD,A5EB03E23BF7F6A0E040640A040252AD,,,,,,,
A5EB03E23DF3F6A0E040640A040252AD,Pemeriksa Paten,3,A5EB03E23D69F6A0E040640A040252AD,A5EB03E23BF6F6A0E040640A040252AD,,,,,,,
BC0D149771667002E050640A2A031388,Pemeriksa Perdagangan Berjangka Komoditi,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BE7F6A0E040640A040252AD,,,,,,,
8ae4828852eee49701531694d49d5467,Pemeriksa Perlindungan Varietas Tanaman,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
8526661517591B27E050640A2A033128,Penata Anestesi,2,A5EB03E23D70F6A0E040640A040252AD,A5EB03E23AF9F6A0E040640A040252AD,,,,,,,
AA8E3C916B0ED2E6E050640A2A036530,Penata Kadastral,3,A5EB03E23D78F6A0E040640A040252AD,A5EB03E23B06F6A0E040640A040252AD,,,,,,,
85266615174A1B27E050640A2A033128,Penata Kanselerai,3,A5EB03E23D6FF6A0E040640A040252AD,A5EB03E23BF4F6A0E040640A040252AD,,,,,,,
BD1760B0C98722D3E050640A2903551C,Penata Kehakiman,3,A5EB03E23D7EF6A0E040640A040252AD,A5EB03E23B1CF6A0E040640A040252AD,,,,,,,
EAFA7B4B6F4C4B02E050640AF108489D,Penata Kelola Bangunan Gedung dan Kawasan Permukiman,3,A5EB03E23D78F6A0E040640A040252AD,A5EB03E23D46F6A0E040640A040252AD,,,,,,,
BBFECDD0CB3AC7AAE050640A29035D87,Penata Kelola Intelijen,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23AFDF6A0E040640A040252AD,,,,,,,
EAFA98688CB43AF2E050640AF1085045,Penata Kelola Jalan dan Jembatan,3,A5EB03E23D78F6A0E040640A040252AD,A5EB03E23D46F6A0E040640A040252AD,,,,,,,
8526661517701B27E050640A2A033128,Penata Kelola Pemilihan Umum,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23D54F6A0E040640A040252AD,,,,,,,
F1FA3CD199AA839AE050640AF2081256,Penata Kelola Penanaman Modal,3,A5EB03E23D73F6A0E040640A040252AD,A5EB03E23C08F6A0E040640A040252AD,,,,,,,
E113D96A40F4EDADE050640AF2085361,Penata Kelola Pencarian dan Pertolongan,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23D34F6A0E040640A040252AD,,,,,,,
F191F140F6B99DCDE050640AF1080FA7,Penata Kelola Penyehatan Lingkungan,3,A5EB03E23D78F6A0E040640A040252AD,A5EB03E23D46F6A0E040640A040252AD,,,,,,,
EF604B3ACD66A79BE050640AF1081A4C,Penata Kelola Perumahan,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23D46F6A0E040640A040252AD,,,,,,,
BBE54DB7A38DEAD9E050640A29034FEF,Penata Kelola Perusahaan Negara,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23BEFF6A0E040640A040252AD,,,,,,,
BC0EC2E981411F63E050640A2A036675,Penata Kependudukan dan Keluarga Berencana,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23D63F6A0E040640A040252AD,,,,,,,
DC8276A5A986FBDDE050640AF208742D,Penata Laboratorium Narkotika,3,A5EB03E23D80F6A0E040640A040252AD,A5EB03E23C11F6A0E040640A040252AD,,,,,,,
F1E00967318D909DE050640AF108668F,Penata Laksana Bangunan Gedung dan Kawasan Permukiman,3,A5EB03E23D78F6A0E040640A040252AD,A5EB03E23D46F6A0E040640A040252AD,,,,,,,
85266615176D1B27E050640A2A033128,Penata Laksana Barang,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23BF7F6A0E040640A040252AD,,,,,,,
DDAE8F3F9F163BD3E050640AF1085A92,Penata Mediasi Sengketa HAM,3,A5EB03E23D7EF6A0E040640A040252AD,A5EB03E23D56F6A0E040640A040252AD,,,,,,,
BD17E41ECC13A947E050640A2A037617,Penata Penanggulangan Bencana,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23D55F6A0E040640A040252AD,,,,,,,
BD179C6BD76F5625E050640A2A036602,Penata Penerbitan Ilmiah,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23C05F6A0E040640A040252AD,,,,,,,
E4216FB4D6CC6AFBE050640AF20815A6,PENATA PERIZINAN,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23BF3F6A0E040640A040252AD,,,,,,,
D5E86E56B6FC898DE050640AF1086AE4,Penata Perlindungan Saksi dan Korban,3,A5EB03E23D7EF6A0E040640A040252AD,6291CFA065278E99E050640A290279EA,,,,,,,
BB08863972686A1DE050640A2903725F,Penata Pertanahan,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23B06F6A0E040640A040252AD,,,,,,,
ff8080813c8622d1013c89c098de4be8,Penata Ruang,3,A5EB03E23D78F6A0E040640A040252AD,A5EB03E23D46F6A0E040640A040252AD,,,,,,,
ff808081329100bb013294193520169e,Peneliti,3,A5EB03E23D6EF6A0E040640A040252AD,A5EB03E23C05F6A0E040640A040252AD,,,,,,,
A5EB03E23DBAF6A0E040640A040252AD,Penera,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BE7F6A0E040640A040252AD,,,,,,,
A5EB03E23DA7F6A0E040640A040252AD,Penerjemah,3,A5EB03E23D7CF6A0E040640A040252AD,A5EB03E23AFCF6A0E040640A040252AD,,,,,,,
A5EB03E23D93F6A0E040640A040252AD,Pengamat Gunung Api,3,A5EB03E23D80F6A0E040640A040252AD,A5EB03E23BF9F6A0E040640A040252AD,,,,,,,
A5EB03E23DA5F6A0E040640A040252AD,Pengamat Meteorologi dan Geofisika,3,A5EB03E23D80F6A0E040640A040252AD,A5EB03E23B0AF6A0E040640A040252AD,,,,,,,
ff80808156d9d8550156da561382767b,Pengamat Tera,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BE7F6A0E040640A040252AD,,,,,,,
A5EB03E23DE3F6A0E040640A040252AD,Pengantar Kerja,3,A5EB03E23D7AF6A0E040640A040252AD,A5EB03E23AFAF6A0E040640A040252AD,,,,,,,
A5EB03E23DE1F6A0E040640A040252AD,Pengawas,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
85266615175C1B27E050640A2A033128,Pengawas Alat dan Mesin Pertanian,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
A5EB03E23D88F6A0E040640A040252AD,Pengawas Benih Ikan,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
A5EB03E23D9DF6A0E040640A040252AD,Pengawas Benih Tanaman,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
A5EB03E23DD6F6A0E040640A040252AD,Pengawas Bibit Ternak,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
A5EB03E23DD8F6A0E040640A040252AD,Pengawas Farmasi dan Makanan,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23B08F6A0E040640A040252AD,,,,,,,
BC0D149771487002E050640A2A031388,Pengawas Intelijen,3,A5EB03E23D75F6A0E040640A040252AD,A5EB03E23AFDF6A0E040640A040252AD,,,,,,,
8ae4828856d9766a0156d9829ba612d5,Pengawas Kemetrologian,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BE7F6A0E040640A040252AD,,,,,,,
A5EB03E23DBCF6A0E040640A040252AD,Pengawas Keselamatan Pelayaran,3,A5EB03E23D74F6A0E040640A040252AD,A5EB03E23D62F6A0E040640A040252AD,,,,,,,
A5EB03E23D9FF6A0E040640A040252AD,Pengawas Ketenagakerjaan,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23AFAF6A0E040640A040252AD,,,,,,,
A5EB03E23DD4F6A0E040640A040252AD,Pengawas Keuangan dan Pembangunan,3,,A5EB03E23B00F6A0E040640A040252AD,,,,,,,
85266615175F1B27E050640A2A033128,Pengawas Koperasi,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BECF6A0E040640A040252AD,,,,,,,
D69E126A96B62A23E040640A02020D0D,Pengawas Lingkungan Hidup,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23AFBF6A0E040640A040252AD,,,,,,,
A5EB03E23DDEF6A0E040640A040252AD,Pengawas Mutu Hasil Pertanian,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
A5EB03E23DABF6A0E040640A040252AD,Pengawas Mutu Pakan,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BF8F6A0E040640A040252AD,,,,,,,
ff8080813dcf6fb4013dd91bcfd678a3,PENGAWAS PEMERINTAHAN MADYA,3,ff80808131fb3be301320477297f5e2e,A5EB03E23BF3F6A0E040640A040252AD,,,,,,,
ff80808135ad75000135bcec27c270ee,Pengawas Penyelenggaraan Urusan Pemerintahan Daerah,3,A5EB03E23D6FF6A0E040640A040252AD,A5EB03E23BF3F6A0E040640A040252AD,,,,,,,
B0FF1B78268B3E38E050640A29037B2B,Pengawas Perdagangan,3,A5EB03E23D72F6A0E040640A040252AD,A5EB03E23BE7F6A0E040640A040252AD,,,,,,,
A5EB03E23D83F6A0E040640A040252AD,Pengawas Perikanan,3,A5EB03E23D79F6A0E040640A040252AD,A5EB03E23BFDF6A0E040640A040252AD,,,,,,,
A5EB03E23DAEF6A0E040640A040252AD,Pengawas Radiasi,3,A5EB03E23D80F6A0E040640A040252AD,A5EB03E23C0BF6A0E040640A040252AD,,,,,,,
ff80808136cdb69f0136cea5f3ca3ce1,Pengawas Sekolah,3,A5EB03E23D6BF6A0E040640A040252AD,A5EB03E23BFAF6A0E040640A040252AD,,,,,,,
A5EB03E23DEEF6A0E040640A040252AD,Pengawas Sekolah Utama  - Tk Menengah,3,,A5EB03E23BFAF6A0E040640A040252AD,,,,,,,
